14067031_0_559833072073397908.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/currency,7
14067031_0_559833072073397908.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,5
14311244_0_7604843865524657408.csv,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/mountainRange,2
14380604_4_3329235705746762392.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/headquarter,2
14380604_4_3329235705746762392.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,3
15700884_0_8204220284166767221.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,1
16767252_0_2409448375013995751.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
18422942_0_3659164506677528063.csv,http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/artist,1
18422942_0_3659164506677528063.csv,http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/genre,2
19272019_0_1508498249156534553.csv,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/type,2
19272019_0_1508498249156534553.csv,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/city,1
19654359_0_3020273135042459469.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
19654359_0_3020273135042459469.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,0
20135078_0_7570343137119682530.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
21245481_0_8730460088443117515.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/location,0
21329809_0_5526008408364682899.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
21329809_0_5526008408364682899.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
21337553_0_8832378999628437599.csv,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/locatedInArea,3
21362676_0_6854186738074119688.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
21585935_0_294037497010176843.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,0
21585935_0_294037497010176843.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
21801207_0_8144839668470123042.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,6
21801207_0_8144839668470123042.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,7
21801207_0_8144839668470123042.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,8
22864497_0_8632623712684511496.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,1
24036779_0_5608105867560183058.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/governmentType,5
24142265_0_4577466141408796359.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,4
24859353_0_7027810986004269522.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,1
24859353_0_7027810986004269522.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currencyCode,2
25404227_0_2240631045609013057.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
26310680_0_5150772059999313798.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,0
26310680_0_5150772059999313798.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currencyCode,2
27466715_0_3913547177671701530.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,2
27466715_0_3913547177671701530.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,3
28079336_1_3124145965038277571.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,3
28079336_1_3124145965038277571.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/country,2
28079336_2_2139598421036200532.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,3
28423212_0_2742990779532526553.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,1
29021592_3_2299138476894681059.csv,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/alias,2
29412826_0_3422707769191426540.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,1
29412826_0_3422707769191426540.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,2
29414811_12_251152470253168163.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,3
29414811_12_251152470253168163.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,4
29414811_13_8724394428539174350.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,3
29414811_13_8724394428539174350.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,4
29414811_2_4773219892816395776.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,4
29414811_2_4773219892816395776.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,3
29414811_6_8221428333921653560.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,3
29414811_6_8221428333921653560.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,4
29886325_0_1448173912684571475.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
29886325_0_1448173912684571475.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
30166286_0_1837439231599898748.csv,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/award,0
32051842_5_1757891723986774036.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,2
32812626_0_5428724146873158593.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/circle,1
33167985_0_5220049369716352813.csv,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/type,1
33167985_0_5220049369716352813.csv,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/child,3
34041816_1_4749054164534706977.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,3
34041816_1_4749054164534706977.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
34899692_0_6530393048033763438.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/currency,1
35188621_0_6058553107571275232.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
36102169_0_7739454799295072814.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,1
36102169_0_7739454799295072814.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,0
38390205_1_8150763005563658139.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/location,1
38390205_1_8150763005563658139.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/region,0
38428277_0_1311643810102462607.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
3887681_0_7938589465814037992.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/locatedInArea,5
39107734_2_2329160387535788734.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,3
39107734_2_2329160387535788734.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
3917335_0_7791699395300625164.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
39173938_0_7916056990138658530.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
3962429_0_3452614694863053249.csv,http://dbpedia.org/ontology/Hotel,http://dbpedia.org/ontology/address,2
39650055_5_7135804139753401681.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,3
39759273_0_1427898308030295194.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
40844462_1_6230938203735169234.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
41336118_0_4331895026409635103.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/industry,2
41648740_0_6959523681065295632.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/currencyCode,1
41819807_0_3139249984404131679.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/location,1
43226272_0_5995103035300388365.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/location,2
43237185_1_3636357855502246981.csv,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/doctoralAdvisor,3
43237185_1_3636357855502246981.csv,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/almaMater,2
43469354_0_6029017163991310319.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
43469354_0_6029017163991310319.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
4444204_0_951426790527152756.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
4444204_0_951426790527152756.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
4501311_8_8306082458935575308.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,3
45533669_1_7463037039059239824.csv,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/broadcastArea,2
45533669_1_7463037039059239824.csv,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/owner,1
46646666_0_5802598112171303204.csv,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/city,2
46671561_0_6122315295162029872.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,2
48456557_0_3760853481322708783.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/class,2
48456557_0_3760853481322708783.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/synonym,1
48944826_0_2321751364268052533.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,7
49087820_0_461228320225084868.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currencyCode,2
49087820_0_461228320225084868.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,0
49801939_0_6964113429298874283.csv,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/mountainRange,2
50245608_0_871275842592178099.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/writer,4
52208141_2_5171684379987586712.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,2
53583534_0_503521622577229691.csv,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/location,2
53822652_0_5767892317858575530.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
54112392_0_160015365721559357.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/location,1
54719588_0_8417197176086756912.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/country,4
54719588_0_8417197176086756912.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,5
54773498_0_4341462266113591159.csv,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/location,2
54773498_0_4341462266113591159.csv,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/location,1
55004961_0_2904467548072189860.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
55238374_0_3379409961751009152.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
55961337_0_6548713781034932742.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currencyCode,2
55961337_0_6548713781034932742.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,0
56224555_0_3713922722778385817.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/country,2
57938705_0_8737506792349461963.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,2
57938705_0_8737506792349461963.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,5
57943722_0_8666078014685775876.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
5873256_0_7795190905731964989.csv,http://dbpedia.org/ontology/Airline,http://dbpedia.org/ontology/iataAirlineCode,0
58891288_0_1117541047012405958.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
60319454_0_3938426910282115527.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/synonym,1
60319454_0_3938426910282115527.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/synonym,2
61069974_0_1894536874590565102.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,0
61069974_0_1894536874590565102.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currencyCode,2
61121469_0_6337620713408906340.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
61753761_9_4735181228515289890.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,2
62564020_0_3836030043284699244.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/family,5
62564020_0_3836030043284699244.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/class,4
62564020_0_3836030043284699244.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/child,3
63450419_0_8012592961815711786.csv,http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/commonName,2
64092785_0_4696367782987533337.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/symbol,2
64499281_8_7181683886563136802.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,2
64734047_0_5880705307495695536.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/country,1
66009064_0_9148652238372261251.csv,http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/team,2
66329615_0_3585856495110277641.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,2
66329615_0_3585856495110277641.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/manufacturer,3
68442591_0_8506821153001360777.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/owner,1
6869358_0_1379459120563510331.csv,http://dbpedia.org/ontology/Novel,http://dbpedia.org/ontology/author,3
6869358_0_1379459120563510331.csv,http://dbpedia.org/ontology/Novel,http://dbpedia.org/ontology/religion,4
68779923_0_3859283110041832023.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/formerName,2
68779923_0_3859283110041832023.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
68779923_1_3240042497463101224.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
68779923_1_3240042497463101224.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/formerName,2
68779923_2_1000046510804975562.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
68779923_2_1000046510804975562.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/formerName,2
68779923_4_1832350971585698643.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
68779923_4_1832350971585698643.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/formerName,2
68779923_5_2067037721454758189.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/formerName,2
68779923_5_2067037721454758189.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
69381058_0_984708047398578866.csv,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/locatedInArea,2
69381058_0_984708047398578866.csv,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/continent,3
69881946_0_1105130426898457358.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
70404164_0_5498195978476333642.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
70404164_0_5498195978476333642.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
70515524_0_5425995199745290007.csv,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/alias,1
73242003_5_4847571983313033360.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,3
73988811_0_2775758476756716904.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,1
74491133_0_7177831100884797849.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
74685423_0_8061289760697103949.csv,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/genus,1
74718406_0_3914457597478137388.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
74718406_0_3914457597478137388.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,0
75154185_0_1607627349983289012.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
75154185_0_1607627349983289012.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
75367212_2_2745466355267233390.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/developer,1
75367212_2_2745466355267233390.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/publisher,2
77632062_0_2292892375652659825.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
77632062_0_2292892375652659825.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
77694908_0_6083291340991074532.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
78650283_0_5937576517849452289.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,0
78650283_0_5937576517849452289.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currency,2
78891639_0_3299957631631122948.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
78891639_0_3299957631631122948.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
7929299_0_3253718003116029649.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
7929299_0_3253718003116029649.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,0
79327346_0_5787863739697336601.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,2
79327346_0_5787863739697336601.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
79966524_0_1484492112455633784.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/origin,3
79966524_0_1484492112455633784.csv,http://dbpedia.org/ontology/Animal,http://dbpedia.org/ontology/class,2
8286121_0_8471791395229161598.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,1
84548468_0_5955155464119382182.csv,http://dbpedia.org/ontology/Film,http://dbpedia.org/ontology/director,3
84675086_0_6386416780680710863.csv,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/genus,1
8468806_0_4382447409703007384.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/country,2
86747932_0_7532457067740920052.csv,http://dbpedia.org/ontology/Airline,http://dbpedia.org/ontology/iataAirlineCode,0
88353875_0_4876234304797064286.csv,http://dbpedia.org/ontology/Mountain,http://dbpedia.org/ontology/mountainRange,3
88523363_0_8180214313099580515.csv,http://dbpedia.org/ontology/Plant,http://dbpedia.org/ontology/family,2
88732174_0_7321365014357502211.csv,http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/team,3
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/iso31661Code,6
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/isoCode,7
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/continent,0
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/capital,3
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/topLevelDomain,8
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/fipsCode,4
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/iso31661Code,5
89511064_0_2199624509082573904.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/circle,1
90325533_0_6668263142989366843.csv,http://dbpedia.org/ontology/Hospital,http://dbpedia.org/ontology/location,2
91474256_0_964747655387573523.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/mayor,5
91474256_0_964747655387573523.csv,http://dbpedia.org/ontology/City,http://dbpedia.org/ontology/country,2
91959037_0_7907661684242014480.csv,http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/ontology/computingPlatform,2
9206866_1_8114610355671172497.csv,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/circle,1
93078729_0_1451251196788678526.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/location,2
93702496_0_39013305210829591.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/founder,3
96203994_0_2127964719640427252.csv,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/symbol,1
9686394_0_5980699488362107028.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/iataLocationIdentifier,0
9686394_0_5980699488362107028.csv,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/city,2
97941125_0_8220652154649529701.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/currencyCode,2
97941125_0_8220652154649529701.csv,http://dbpedia.org/ontology/Currency,http://dbpedia.org/ontology/usingCountry,0
98312357_0_6395417306876145729.csv,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/spouse,4
9834884_0_3871985887467090123.csv,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/location,2
98929678_0_3700213490979945526.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/country,2
98929678_0_3700213490979945526.csv,http://dbpedia.org/ontology/Lake,http://dbpedia.org/ontology/location,1
