class_uri,fname,alpha,iscorrect
http://dbpedia.org/ontology/Company,14380604_4_3329235705746762392.csv,0.444545,1
http://dbpedia.org/ontology/Company,29414811_6_8221428333921653560.csv,0.454545,1
http://dbpedia.org/ontology/Company,29414811_2_4773219892816395776.csv,0.468182,1
http://dbpedia.org/ontology/Company,29414811_12_251152470253168163.csv,0.452273,1
http://dbpedia.org/ontology/Company,75367212_2_2745466355267233390.csv,0.453636,1
http://dbpedia.org/ontology/Company,29414811_13_8724394428539174350.csv,0.452273,0
http://dbpedia.org/ontology/Company,75367212_2_2745466355267233390.csv,0.453636,1
http://dbpedia.org/ontology/Company,39650055_5_7135804139753401681.csv,0.450455,1
http://dbpedia.org/ontology/Company,36102169_0_7739454799295072814.csv,0.468182,1
http://dbpedia.org/ontology/Company,11833461_1_3811022039809817402.csv,0.454091,1
http://dbpedia.org/ontology/Company,22864497_0_8632623712684511496.csv,0.470455,1
http://dbpedia.org/ontology/Company,41336118_0_4331895026409635103.csv,0.447727,1
http://dbpedia.org/ontology/Film,58891288_0_1117541047012405958.csv,0.421429,1
http://dbpedia.org/ontology/Film,50245608_0_871275842592178099.csv,0.420714,1
http://dbpedia.org/ontology/Film,39759273_0_1427898308030295194.csv,0.419286,1
http://dbpedia.org/ontology/Film,77694908_0_6083291340991074532.csv,0.422500,1
http://dbpedia.org/ontology/Film,20135078_0_7570343137119682530.csv,0.418571,1
http://dbpedia.org/ontology/Film,84548468_0_5955155464119382182.csv,0.416429,1
http://dbpedia.org/ontology/Film,35188621_0_6058553107571275232.csv,0.414286,1
http://dbpedia.org/ontology/Film,69881946_0_1105130426898457358.csv,0.415714,1
http://dbpedia.org/ontology/Film,25404227_0_2240631045609013057.csv,0.421071,1
http://dbpedia.org/ontology/Film,39173938_0_7916056990138658530.csv,0.412143,1
http://dbpedia.org/ontology/Film,54719588_0_8417197176086756912.csv,0.422500,1
http://dbpedia.org/ontology/Film,16767252_0_2409448375013995751.csv,0.425714,1
http://dbpedia.org/ontology/Film,38428277_0_1311643810102462607.csv,0.416429,1
http://dbpedia.org/ontology/Film,53822652_0_5767892317858575530.csv,0.419643,1
http://dbpedia.org/ontology/Film,21362676_0_6854186738074119688.csv,0.418571,1
http://dbpedia.org/ontology/Animal,60319454_0_3938426910282115527.csv,0.850000,0
http://dbpedia.org/ontology/Animal,90196673_0_5458330029110291950.csv,0.475000,0
http://dbpedia.org/ontology/Genre,29414811_13_8724394428539174350.csv,0.428750,0
http://dbpedia.org/ontology/Genre,29414811_6_8221428333921653560.csv,0.435000,0
http://dbpedia.org/ontology/Genre,29414811_12_251152470253168163.csv,0.428750,0
http://dbpedia.org/ontology/Genre,29414811_2_4773219892816395776.csv,0.472500,0
http://dbpedia.org/ontology/Genre,46671561_0_6122315295162029872.csv,0.445000,0
http://dbpedia.org/ontology/VideoGame,29414811_6_8221428333921653560.csv,0.402222,1
http://dbpedia.org/ontology/VideoGame,29414811_2_4773219892816395776.csv,0.418889,1
http://dbpedia.org/ontology/VideoGame,46671561_0_6122315295162029872.csv,0.406667,1
http://dbpedia.org/ontology/VideoGame,11833461_1_3811022039809817402.csv,0.401667,1
http://dbpedia.org/ontology/VideoGame,91959037_0_7907661684242014480.csv,0.420000,1
http://dbpedia.org/ontology/VideoGame,22864497_0_8632623712684511496.csv,0.421667,1
http://dbpedia.org/ontology/VideoGame,29414811_12_251152470253168163.csv,0.399444,1
http://dbpedia.org/ontology/VideoGame,36102169_0_7739454799295072814.csv,0.418889,1
http://dbpedia.org/ontology/VideoGame,29414811_13_8724394428539174350.csv,0.399444,1
http://dbpedia.org/ontology/VideoGame,75367212_2_2745466355267233390.csv,0.401111,1
http://dbpedia.org/ontology/Country,52299421_0_4473286348258170200.csv,0.388571,1
http://dbpedia.org/ontology/Country,8468806_0_4382447409703007384.csv,0.370000,1
http://dbpedia.org/ontology/Country,26310680_0_5150772059999313798.csv,0.387143,1
http://dbpedia.org/ontology/Country,24036779_0_5608105867560183058.csv,0.387857,1
http://dbpedia.org/ontology/Country,9834884_0_3871985887467090123.csv,0.387143,1
http://dbpedia.org/ontology/Country,69537082_0_7789694313271016902.csv,0.388571,1
http://dbpedia.org/ontology/Country,14067031_0_559833072073397908.csv,0.375000,1
http://dbpedia.org/ontology/Country,54719588_0_8417197176086756912.csv,0.385714,1
http://dbpedia.org/ontology/Airport,39107734_2_2329160387535788734.csv,0.450000,1
http://dbpedia.org/ontology/Airport,34041816_1_4749054164534706977.csv,0.485000,1
http://dbpedia.org/ontology/BaseballPlayer,45073662_0_3179937335063201739.csv,0.487500,1
http://dbpedia.org/ontology/BaseballPlayer,66009064_0_9148652238372261251.csv,0.505000,1
http://dbpedia.org/ontology/BaseballPlayer,50270082_0_444360818941411589.csv,0.487500,1
